Detector Type,Descriptor Type,Frame#,#KeyPointsPerFrame,#KeyPointsPerROI,DetectorTime(ms),DescriptorTime(ms),#MatchedPoints,MatchingTime(ms)),TTC Lidar(s)),TTC Camera(s))
SHITOMASI,BRISK,0,1723,0,9.26090000,13.57330000,0,0.00000000,0.00000000,0.00000000
SHITOMASI,BRISK,1,1759,0,9.10070000,13.16190000,797,7.95940000,12.26714837,12.95897117
SHITOMASI,BRISK,2,1820,0,8.68220000,13.49050000,779,7.06690000,13.34448197,12.41878346
SHITOMASI,BRISK,3,1850,0,8.27870000,14.06840000,843,7.50040000,16.61570144,12.75023759
SHITOMASI,BRISK,4,1828,0,8.91030000,14.42380000,792,8.40220000,13.98667226,13.32998937
SHITOMASI,BRISK,5,1806,0,8.53470000,14.36840000,817,7.29400000,12.54579096,12.52653591
SHITOMASI,BRISK,6,1877,0,9.77920000,13.78460000,805,6.89100000,13.63923707,13.52656863
SHITOMASI,BRISK,7,1894,0,8.66970000,13.67330000,780,7.60210000,13.90812641,13.92219179
SHITOMASI,BRISK,8,1889,0,8.34620000,15.73960000,850,7.58980000,13.95797539,12.06711006
SHITOMASI,BRISK,9,1917,0,8.97260000,14.54830000,842,7.40660000,11.97481124,11.99092075
SHITOMASI,BRISK,10,1874,0,8.74520000,14.07350000,832,7.75020000,11.99635538,12.41311786
SHITOMASI,BRISK,11,1912,0,9.37000000,14.07000000,857,7.97160000,11.86344607,11.20355563
SHITOMASI,BRISK,12,1930,0,8.86770000,13.73320000,849,8.38140000,9.88397122,12.49174447
SHITOMASI,BRISK,13,1880,0,8.82940000,13.59240000,884,7.94420000,9.22065992,13.05232492
SHITOMASI,BRISK,14,1886,0,9.88830000,15.43400000,889,9.64460000,9.60303309,12.56255689
SHITOMASI,BRISK,15,1957,0,9.13540000,15.65030000,906,8.23230000,8.29712801,12.32915027
SHITOMASI,BRISK,16,1888,0,10.11960000,15.14510000,878,8.23830000,8.94383484,10.54259847
SHITOMASI,BRISK,17,1919,0,9.01460000,14.42310000,914,8.24180000,10.96531637,12.14025135

SHITOMASI,BRIEF,0,1723,0,8.57280000,6.60820000,0,0.00000000,0.00000000,0.00000000
SHITOMASI,BRIEF,1,1759,0,8.38490000,5.25090000,1148,5.60900000,12.26714837,13.81304836
SHITOMASI,BRIEF,2,1820,0,8.29830000,5.45310000,1167,5.77720000,13.34448197,13.61725894
SHITOMASI,BRIEF,3,1850,0,8.78390000,5.26160000,1221,6.13760000,16.61570144,11.09640784
SHITOMASI,BRIEF,4,1828,0,11.06450000,4.94560000,1210,6.94910000,13.98667226,13.49682507
SHITOMASI,BRIEF,5,1806,0,8.43040000,5.71530000,1221,5.91660000,12.54579096,12.08029437
SHITOMASI,BRIEF,6,1877,0,8.60190000,5.57040000,1155,6.14090000,13.63923707,12.43592222
SHITOMASI,BRIEF,7,1894,0,8.23210000,5.11780000,1190,6.37490000,13.90812641,17.66419334
SHITOMASI,BRIEF,8,1889,0,8.46850000,5.80530000,1214,6.10370000,13.95797539,11.62925963
SHITOMASI,BRIEF,9,1917,0,9.13890000,5.19500000,1205,5.64080000,11.97481124,11.27882694
SHITOMASI,BRIEF,10,1874,0,9.35980000,9.18900000,1187,6.69520000,11.99635538,12.08828776
SHITOMASI,BRIEF,11,1912,0,10.05270000,5.66510000,1193,6.49930000,11.86344607,12.17943738
SHITOMASI,BRIEF,12,1930,0,9.16870000,4.85830000,1239,6.88400000,9.88397122,11.02964013
SHITOMASI,BRIEF,13,1880,0,8.85460000,5.31290000,1249,6.61920000,9.22065992,12.26612354
SHITOMASI,BRIEF,14,1886,0,9.05500000,6.81770000,1248,6.14740000,9.60303309,11.42603786
SHITOMASI,BRIEF,15,1957,0,9.80270000,5.46160000,1262,6.71940000,8.29712801,12.36849434
SHITOMASI,BRIEF,16,1888,0,9.03180000,4.92220000,1281,6.68750000,8.94383484,11.80890738
SHITOMASI,BRIEF,17,1919,0,8.84030000,5.79920000,1270,5.90130000,10.96531637,10.43208194

SHITOMASI,ORB,0,1723,0,9.63190000,3.68540000,0,0.00000000,0.00000000,0.00000000
SHITOMASI,ORB,1,1759,0,9.22150000,3.52640000,1053,5.20190000,12.26714837,13.01818814
SHITOMASI,ORB,2,1820,0,9.15030000,3.46030000,1070,6.10570000,13.34448197,14.52801428
SHITOMASI,ORB,3,1850,0,8.86750000,3.73470000,1116,6.16560000,16.61570144,12.10000000
SHITOMASI,ORB,4,1828,0,9.13320000,3.95900000,1082,7.82220000,13.98667226,12.26131957
SHITOMASI,ORB,5,1806,0,9.99670000,3.49760000,1080,6.17460000,12.54579096,12.13679038
SHITOMASI,ORB,6,1877,0,9.05350000,3.90000000,1042,5.71090000,13.63923707,13.73640870
SHITOMASI,ORB,7,1894,0,9.18710000,3.51930000,1059,5.86430000,13.90812641,13.80615520
SHITOMASI,ORB,8,1889,0,9.30570000,3.41030000,1085,6.21370000,13.95797539,11.98889490
SHITOMASI,ORB,9,1917,0,9.26380000,3.63240000,1072,7.35110000,11.97481124,11.87030309
SHITOMASI,ORB,10,1874,0,10.37360000,4.07540000,1050,6.42480000,11.99635538,13.04687468
SHITOMASI,ORB,11,1912,0,8.94470000,3.67630000,1049,6.09260000,11.86344607,11.19854318
SHITOMASI,ORB,12,1930,0,8.36440000,3.60610000,1099,6.11060000,9.88397122,12.13118005
SHITOMASI,ORB,13,1880,0,8.72860000,3.79460000,1108,6.14810000,9.22065992,12.61441165
SHITOMASI,ORB,14,1886,0,9.32400000,3.59250000,1099,5.93820000,9.60303309,12.13649013
SHITOMASI,ORB,15,1957,0,8.85280000,3.59590000,1102,7.04680000,8.29712801,10.81916530
SHITOMASI,ORB,16,1888,0,8.77020000,3.53070000,1135,7.65630000,8.94383484,10.73735686
SHITOMASI,ORB,17,1919,0,10.88580000,3.32240000,1165,7.41850000,10.96531637,12.11192210

SHITOMASI,FREAK,0,1723,0,8.64710000,37.91720000,0,0.00000000,0.00000000,0.00000000
SHITOMASI,FREAK,1,1759,0,8.68020000,35.55660000,812,7.30430000,12.26714837,13.34047156
SHITOMASI,FREAK,2,1820,0,9.53130000,36.33400000,814,6.61890000,13.34448197,12.41946776
SHITOMASI,FREAK,3,1850,0,9.72490000,36.48290000,878,8.18040000,16.61570144,12.26365944
SHITOMASI,FREAK,4,1828,0,8.64900000,36.36240000,851,6.65080000,13.98667226,13.28082512
SHITOMASI,FREAK,5,1806,0,9.47610000,44.91030000,874,6.67570000,12.54579096,11.90719002
SHITOMASI,FREAK,6,1877,0,8.99780000,36.58870000,845,7.12400000,13.63923707,14.45679631
SHITOMASI,FREAK,7,1894,0,9.76680000,36.51730000,831,7.01260000,13.90812641,13.31839242
SHITOMASI,FREAK,8,1889,0,9.54560000,36.97900000,870,6.95410000,13.95797539,11.34419683
SHITOMASI,FREAK,9,1917,0,8.50310000,35.79370000,863,6.80100000,11.97481124,11.64206086
SHITOMASI,FREAK,10,1874,0,9.00360000,38.58160000,860,7.71550000,11.99635538,12.26131957
SHITOMASI,FREAK,11,1912,0,8.61870000,36.49490000,861,7.43620000,11.86344607,12.15317675
SHITOMASI,FREAK,12,1930,0,9.13250000,37.45620000,885,8.12150000,9.88397122,11.73905348
SHITOMASI,FREAK,13,1880,0,8.60340000,36.00620000,879,7.13550000,9.22065992,13.40992126
SHITOMASI,FREAK,14,1886,0,8.82720000,37.11670000,886,6.78650000,9.60303309,11.88132472
SHITOMASI,FREAK,15,1957,0,8.75090000,35.91560000,892,7.80320000,8.29712801,10.81112248
SHITOMASI,FREAK,16,1888,0,9.33570000,36.16390000,899,8.11880000,8.94383484,10.55071655
SHITOMASI,FREAK,17,1919,0,8.89630000,36.14940000,949,7.77370000,10.96531637,12.23983807

SHITOMASI,AKAZE,0,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SHITOMASI,AKAZE,1,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SHITOMASI,AKAZE,2,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SHITOMASI,AKAZE,3,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SHITOMASI,AKAZE,4,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SHITOMASI,AKAZE,5,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SHITOMASI,AKAZE,6,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SHITOMASI,AKAZE,7,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SHITOMASI,AKAZE,8,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SHITOMASI,AKAZE,9,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SHITOMASI,AKAZE,10,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SHITOMASI,AKAZE,11,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SHITOMASI,AKAZE,12,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SHITOMASI,AKAZE,13,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SHITOMASI,AKAZE,14,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
